OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,SalePrice
1.3911429851427768,1.1703992556914398,1.043811930506373,0.050494406443232547,-0.22113559695262658,0.8002908230288285,0.8060840931587376,0.9318504382875719,0.3187781575766456,1.0257143396074992,233230
-0.8056374546911675,-0.609906822759512,-1.5726793619497377,-0.6667227770101616,-1.0300935313012654,-1.4406907478276314,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-1.1075155546539535,110000
-1.5378976013024823,-0.07245593115167749,-0.7827951981894024,0.3294122000084414,0.2520783581075248,-0.49228231688052576,-2.857246433496934,-0.30380877303074283,0.3187781575766456,-0.3405115477284873,108959
0.6588828385314621,1.2039899364169295,1.142547450976415,0.6012984525594013,0.4001229474000862,-0.38277536402890117,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.7428816120537336,207500
-0.8056374546911675,-0.8450415878379396,0.5007665679211426,-0.6784420120339099,-1.043311798202387,-0.6057002323339941,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.1075155546539535,130500
-0.8056374546911675,-2.1214874554065464,0.30329552698105877,-1.2972176212878186,-0.5991780303247028,-0.504015204686057,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.5031928598895254,127000
-0.8056374546911675,0.16267883392675012,-0.4372208765442556,-0.3831172894354535,-0.7102114722941238,-1.2040775104160855,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.7815388517106303,128200
2.8556632783654066,1.237580617142419,1.142547450976415,1.5575880304972602,1.4945954468129503,1.5375072734763724,0.8060840931587376,2.1675096496058868,1.6841642484359063,1.7783370214031127,451950
1.3911429851427768,1.2039899364169295,1.0931796907413942,1.49196031436427,1.4047112318853239,0.36030753032140833,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.6632864203642928,318000
-0.07337730807985272,-1.5168552023477326,0.9450764100363312,0.21456369677570833,-0.036079860336924896,0.2077799888495027,0.8060840931587376,-0.9216383786899002,-1.046607933282615,-1.2225661556927734,152000
0.6588828385314621,1.1703992556914398,1.0931796907413942,1.023190913414339,0.875980555840462,-0.03078872986296509,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.7687494713165444,279500
-0.07337730807985272,-2.0543060939555673,0.4020310474511007,-0.8753251604328809,-1.265378682141229,-0.27717937377912033,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.2225661556927734,114504
-0.07337730807985272,-0.5763161420340224,1.043811930506373,0.5591092064739075,1.261953949353211,0.2547115400716275,-1.025581170169098,0.3140208326284145,0.3187781575766456,2.171426574952414,224000
-0.07337730807985272,-1.7183992867006705,0.7476053690962474,-0.8753251604328809,-1.265378682141229,-0.6135221575376815,-1.025581170169098,0.3140208326284145,0.3187781575766456,0.27309165781188555,110000
1.3911429851427768,0.8009017677110536,0.5501343281561636,0.9481878092623501,0.8654059423195647,2.5113369613354624,0.8060840931587376,1.5496800439467293,1.6841642484359063,1.6249362200180195,403000
-0.8056374546911675,-0.005274569700698175,0.9944441702713522,-1.6066054259147728,-1.5508932472054544,-0.7836490307178839,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8774143525763135,139000
1.3911429851427768,1.2039899364169295,1.0931796907413942,0.9575631972813488,0.8019582611941812,-0.08554220628877737,0.8060840931587376,0.3140208326284145,1.6841642484359063,0.6661812113611869,201000
-0.8056374546911675,-1.1809483950928361,-1.7207826426548005,-0.37842959542595417,-0.7049241655336752,-0.32411092500124516,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.1075155546539535,115000
2.123403131754092,1.237580617142419,1.142547450976415,0.1090905815619739,-0.08630927456118678,1.3184933677731232,0.8060840931587376,2.1675096496058868,1.6841642484359063,1.7495743711434077,335000
-0.8056374546911675,-0.3747720576810844,0.8463408895662894,-0.1112310368844936,-0.07573466104028954,-0.7347619981948372,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.040402704047975,135000
-0.07337730807985272,-0.24040933477912577,-1.0296339993645072,-0.650315847976914,-0.9640021967956576,0.19800258234489337,-1.025581170169098,0.3140208326284145,0.3187781575766456,-0.13917299591055246,167900
-0.8056374546911675,-0.40836273840657406,0.8463408895662894,0.01299285436723808,0.4344904413430022,-0.3573541071169169,-1.025581170169098,0.3140208326284145,0.3187781575766456,0.7332940619671652,150750
0.6588828385314621,0.5993576833581157,0.25392776674603784,0.35753836406543726,0.19920529050303865,1.9735796035819488,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.7524691621403019,335000
0.6588828385314621,1.0696272135149707,0.8957086498013103,-0.44405731155894446,-0.04401082047759783,-0.7112962225837749,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.1583480960836891,187500
-0.07337730807985272,0.7673110869855639,0.5007665679211426,-0.8331359143473871,-1.2177929212971912,-0.05620998677494936,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.6137567251956846,174000
0.6588828385314621,1.1703992556914398,1.043811930506373,1.4357079862502782,1.3412635507599404,0.31337597909928355,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.04968321482392,240000
