OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,SalePrice
2.123403131754092,1.237580617142419,1.142547450976415,1.0325663014333377,0.9077043964031536,-0.007322954251902682,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.579893260582072,264132
-0.07337730807985272,-0.17322797332814646,-0.9308984788944652,-0.7065681760909057,-0.29515789159890726,0.6438523189550791,-1.025581170169098,0.3140208326284145,0.3187781575766456,-0.13917299591055246,155000
-0.8056374546911675,-1.4160831601712638,0.7969731293312684,-0.3081141852834645,-0.6256145641269459,-0.37886440142705746,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.062165555907382396,130000
-1.5378976013024823,-1.1809483950928361,-1.7207826426548005,-0.2495180101647232,-0.5595232296213382,-1.092615076263539,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.6904571258882312,106500
-0.8056374546911675,-0.27400001550461545,0.6982376088612264,-1.259716069211824,0.7966709544337326,-0.0894531688906211,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.042990455734245744,175000
-0.07337730807985272,-0.4419534191320637,0.1551922462759959,0.42785377420792686,1.2408047223114167,0.23906768966425257,0.8060840931587376,-0.30380877303074283,-1.046607933282615,-0.6377256004121054,139000
-0.07337730807985272,-1.1473577143673466,-1.7207826426548005,-0.650315847976914,-1.0115879576396951,-0.2615355233717454,0.8060840931587376,0.3140208326284145,-1.046607933282615,-1.3088541064718882,119500
0.6588828385314621,1.2711712978679088,1.1919152112114362,-0.7065681760909057,-1.053886411723284,0.07285177908589387,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.6853563115343236,215200
0.6588828385314621,1.1703992556914398,1.043811930506373,0.5520776654596585,0.36575545345717014,-0.40819662094088544,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.4840177597163888,187750
-0.07337730807985272,0.3306322375541984,-0.19038207536915083,0.8544339290723639,0.6856375124643116,-0.17158338352933952,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.5031928598895254,175500
0.6588828385314621,0.06190679175028114,-0.5853241572493185,0.4325414682174262,0.2097799040239359,-0.5235700176952756,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.27309165781188555,175500
-0.8056374546911675,-0.47554409985755336,-1.375208321009654,0.08096441750497806,-0.18676810300971056,-0.8168922128335557,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8246828271001878,141000
-0.8056374546911675,-0.47554409985755336,0.5995020883911846,0.9997524433668424,1.1562078141442387,0.17649228803475284,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.7288073262345045,207500
-0.8056374546911675,-0.1396372926026568,-0.8815307186594443,-0.10419949587024463,-0.0069996731544574925,1.205075452319655,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.3210294082447272,185000
0.6588828385314621,-1.5168552023477326,-1.7207826426548005,-1.137836024964842,-1.5614678607263515,-0.7797380681160402,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8774143525763135,116900
