OverallQual,YearBuilt,FullBath,GarageCars,PriceRate
1.3806456737739905,0.9055696177834591,0.8009194887960314,1.6593653562035586,2
1.3806456737739905,1.0393748290048879,-1.0319175446662818,0.3152099881658643,2
-1.513701943363471,-0.23177467759868492,-1.0319175446662818,-1.02894537987183,0
-0.06652813479474029,0.13618965326024404,-1.0319175446662818,0.3152099881658643,0
-1.513701943363471,-1.5029241842022576,-1.0319175446662818,-1.02894537987183,0
-0.06652813479474029,0.9390209205888164,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-1.4025702757861862,-1.0319175446662818,-2.373100747909524,0
-0.7901150390791056,-0.800446825289757,0.8009194887960314,-1.02894537987183,0
0.6570587694896252,1.1731800402263166,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,1.0393748290048879,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,0.13618965326024404,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-1.6367293954236863,-1.0319175446662818,-1.02894537987183,2
1.3806456737739905,1.1731800402263166,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,0.8052157093673876,0.8009194887960314,1.6593653562035586,1
-0.7901150390791056,-0.46593379723618517,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.1314207691826134,-1.0319175446662818,-1.02894537987183,2
-0.7901150390791056,-1.0680572477326145,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,0.6045078925352445,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,0.7717644065620304,0.8009194887960314,0.3152099881658643,2
2.104232578058356,1.1731800402263166,0.8009194887960314,0.3152099881658643,1
1.3806456737739905,0.872118314978102,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.432482494430828,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-0.36557988882011366,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,1.1731800402263166,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-0.5328364028468995,-1.0319175446662818,0.3152099881658643,2
-0.7901150390791056,-2.0715963318933297,-1.0319175446662818,-2.373100747909524,0
0.6570587694896252,1.1731800402263166,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.432482494430828,-1.0319175446662818,-1.02894537987183,0
1.3806456737739905,1.072826131810245,0.8009194887960314,0.3152099881658643,2
1.3806456737739905,0.7717644065620304,0.8009194887960314,1.6593653562035586,1
-1.513701943363471,1.0393748290048879,0.8009194887960314,0.3152099881658643,0
-0.7901150390791056,-1.0680572477326145,-1.0319175446662818,-1.02894537987183,0
-0.06652813479474029,-0.432482494430828,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,0.7717644065620304,-1.0319175446662818,0.3152099881658643,2
2.827819482342721,1.1397287374209595,0.8009194887960314,1.6593653562035586,1
0.6570587694896252,0.7383131037566733,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,0.9390209205888164,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.6331903112629711,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,1.1397287374209595,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-2.0715963318933297,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,1.1731800402263166,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,0.9724722233941735,0.8009194887960314,0.3152099881658643,2
1.3806456737739905,-3.0082328104433307,-1.0319175446662818,0.3152099881658643,2
-0.7901150390791056,-2.0715963318933297,-1.0319175446662818,-2.373100747909524,0
1.3806456737739905,0.9390209205888164,0.8009194887960314,1.6593653562035586,2
-0.06652813479474029,-1.9043398178665438,-1.0319175446662818,-1.02894537987183,0
1.3806456737739905,0.9390209205888164,0.8009194887960314,0.3152099881658643,2
1.3806456737739905,0.13618965326024404,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,1.1062774346156021,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,0.7717644065620304,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-1.6032780926183292,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,1.1062774346156021,0.8009194887960314,0.3152099881658643,2
-1.513701943363471,-0.3990311916254708,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-1.0680572477326145,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,1.072826131810245,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,-0.06451816357189903,-1.0319175446662818,0.3152099881658643,2
-0.06652813479474029,0.2030922588709584,0.8009194887960314,0.3152099881658643,0
-0.06652813479474029,-0.7335442196790426,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.06451816357189903,-1.0319175446662818,0.3152099881658643,0
-0.7901150390791056,0.10273835045488686,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-0.49938510004154235,-1.0319175446662818,-1.02894537987183,0
2.104232578058356,1.1397287374209595,0.8009194887960314,1.6593653562035586,1
-0.7901150390791056,-1.569826789812972,-1.0319175446662818,0.3152099881658643,0
0.6570587694896252,1.1731800402263166,0.8009194887960314,1.6593653562035586,2
-0.06652813479474029,0.0023844420388153256,-1.0319175446662818,0.3152099881658643,2
0.6570587694896252,1.072826131810245,0.8009194887960314,0.3152099881658643,0
-0.7901150390791056,-0.800446825289757,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-1.569826789812972,0.8009194887960314,0.3152099881658643,0
-0.06652813479474029,1.1062774346156021,0.8009194887960314,0.3152099881658643,2
1.3806456737739905,0.7717644065620304,-1.0319175446662818,0.3152099881658643,2
0.6570587694896252,1.2400826458370309,0.8009194887960314,0.3152099881658643,2
1.3806456737739905,1.1397287374209595,0.8009194887960314,1.6593653562035586,1
2.104232578058356,1.1062774346156021,2.6337565222583446,1.6593653562035586,1
-0.06652813479474029,0.6714104981459589,0.8009194887960314,0.3152099881658643,2
1.3806456737739905,0.8386670121727448,0.8009194887960314,1.6593653562035586,1
-1.513701943363471,-0.9008007337058285,-1.0319175446662818,-1.02894537987183,0
-0.06652813479474029,-2.0715963318933297,0.8009194887960314,-1.02894537987183,0
-0.7901150390791056,0.2030922588709584,-1.0319175446662818,0.3152099881658643,2
0.6570587694896252,0.9390209205888164,0.8009194887960314,0.3152099881658643,2
-1.513701943363471,-0.49938510004154235,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-2.4061093599469014,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,0.6714104981459589,0.8009194887960314,0.3152099881658643,2
1.3806456737739905,1.1397287374209595,0.8009194887960314,1.6593653562035586,2
-1.513701943363471,0.0023844420388153256,-1.0319175446662818,0.3152099881658643,0
-0.7901150390791056,-0.5997390084576139,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-0.2986772832093993,-1.0319175446662818,0.3152099881658643,0
2.104232578058356,1.1731800402263166,0.8009194887960314,1.6593653562035586,1
-0.7901150390791056,-0.46593379723618517,-1.0319175446662818,-1.02894537987183,0
1.3806456737739905,-1.8039859094504722,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,-1.0680572477326145,0.8009194887960314,-1.02894537987183,2
-0.7901150390791056,-0.3990311916254708,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,-1.4694728813969005,0.8009194887960314,-1.02894537987183,0
-1.513701943363471,-1.8708885150611867,-1.0319175446662818,0.3152099881658643,0
-0.7901150390791056,-0.16487207198797058,-1.0319175446662818,-1.02894537987183,0
-0.06652813479474029,-0.36557988882011366,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,0.4707026813138158,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.6666416140683282,0.8009194887960314,0.3152099881658643,2
1.3806456737739905,1.2066313430316737,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,0.035835744844172505,0.8009194887960314,0.3152099881658643,2
