OverallQual,YearBuilt,FullBath,GarageCars,PriceRate
-0.04340583011452007,0.47095900143537595,0.820970019358136,0.3399006996524549,2
0.6810225069691893,1.0012543859668983,0.820970019358136,0.3399006996524549,2
1.4054508440528986,1.166971693632999,0.820970019358136,1.693908425016967,2
1.4054508440528986,0.934967462900458,0.820970019358136,1.693908425016967,2
-0.04340583011452007,-1.0204967675595304,0.820970019358136,-1.014107025712057,0
-0.7678341671982294,-0.026192921562926203,-0.9810684811830784,0.3399006996524549,0
-0.04340583011452007,-2.014800613556135,0.820970019358136,0.3399006996524549,0
0.6810225069691893,0.736106693701137,0.820970019358136,0.3399006996524549,2
-1.4922625042819389,-0.2581971522954672,-0.9810684811830784,0.3399006996524549,0
-0.7678341671982294,-2.014800613556135,-0.9810684811830784,-2.3681147510765688,0
0.6810225069691893,1.1006847705665586,0.820970019358136,0.3399006996524549,2
1.4054508440528986,1.1006847705665586,0.820970019358136,1.693908425016967,2
-0.7678341671982294,-0.19191022922902692,-0.9810684811830784,0.3399006996524549,0
-0.04340583011452007,-1.3519313828917319,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,-1.8822267674232542,-0.9810684811830784,-2.3681147510765688,0
-1.4922625042819389,-1.3519313828917319,0.820970019358136,-2.3681147510765688,0
-0.04340583011452007,-0.22505369076224704,-0.9810684811830784,0.3399006996524549,2
-0.7678341671982294,-1.3519313828917319,-0.9810684811830784,-1.014107025712057,0
0.6810225069691893,0.8355370783007975,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-0.6227752291608888,-0.9810684811830784,0.3399006996524549,0
-0.04340583011452007,0.006950539970293939,0.820970019358136,0.3399006996524549,2
0.6810225069691893,1.200115155166219,0.820970019358136,1.693908425016967,2
2.8543075182203173,0.8023936167675774,2.6230085198993502,1.693908425016967,1
-0.04340583011452007,0.736106693701137,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-0.5564883060944484,0.820970019358136,-1.014107025712057,0
0.6810225069691893,1.200115155166219,0.820970019358136,1.693908425016967,1
-0.7678341671982294,-0.4570579214947881,-0.9810684811830784,-1.014107025712057,2
-0.7678341671982294,-0.3907709984283478,-0.9810684811830784,0.3399006996524549,2
0.6810225069691893,1.166971693632999,0.820970019358136,1.693908425016967,2
-0.04340583011452007,1.1006847705665586,-0.9810684811830784,0.3399006996524549,0
-0.7678341671982294,-1.5176486905578326,-0.9810684811830784,-2.3681147510765688,0
